Duration Hours,Miles Flown #,Mission Date,Year,Month,Mission,Shuttle
54,0.9,4/12/81,1981,April,STS-1,Columbia
54,0.9,11/12/81,1981,November,STS-2,Columbia
192,3.9,3/22/82,1982,March,STS-3,Columbia
169,2.9,6/27/82,1982,June,STS-4,Columbia
122,1.9,11/11/82,1982,November,STS-5,Columbia
120,1.8,4/4/83,1983,April,STS-6,Challenger
146,2.2,6/18/83,1983,June,STS-7,Challenger
145,2.2,8/30/83,1983,August,STS-8,Challenger
247,3.3,11/28/83,1983,November,STS-9,Columbia
191,2.9,2/3/84,1984,February,STS-41-B,Challenger
167,2.9,4/6/84,1984,April,STS-41-C,Challenger
144,2.2,8/30/84,1984,August,STS-41-D,Discovery
197,3.4,10/5/84,1984,October,STS-41-G,Challenger
191,2.9,11/8/84,1984,November,STS-51-A,Discovery
73,1.2,1/24/85,1985,January,STS-51-C,Discovery
167,2.5,4/12/85,1985,April,STS-51-D,Discovery
168,2.9,4/29/85,1985,April,STS-51-B,Challenger
169,2.5,6/17/85,1985,June,STS-51-G,Discovery
190,2.9,7/29/85,1985,July,STS-51-F,Challenger
170,2.5,8/27/85,1985,August,STS-51-I,Discovery
97,1.7,10/3/85,1985,October,STS-51-J,Atlantis
168,2.5,10/30/85,1985,October,STS-61-A,Challenger
165,2.5,11/26/85,1985,November,STS-61-B,Atlantis
146,2.2,1/12/86,1986,January,STS-61-C,Columbia
0,0.0,1/28/86,1986,January,STS-51-L,Challenger
97,1.4,9/29/88,1988,September,STS-26,Discovery
105,1.8,12/2/88,1988,December,STS-27,Atlantis
119,1.8,3/13/89,1989,March,STS-29,Discovery
96,1.5,5/4/89,1989,May,STS-30,Atlantis
121,2.1,8/8/89,1989,August,STS-28,Columbia
119,1.8,10/18/89,1989,October,STS-34,Atlantis
120,2.0,11/22/89,1989,November,STS-33,Discovery
261,4.5,1/9/90,1990,January,STS-32,Columbia
106,1.8,2/28/90,1990,February,STS-36,Atlantis
121,2.1,4/24/90,1990,April,STS-31,Discovery
98,1.7,10/6/90,1990,October,STS-41,Discovery
117,2.0,11/15/90,1990,November,STS-38,Atlantis
215,3.7,12/2/90,1990,December,STS-35,Columbia
143,2.5,4/5/91,1991,April,STS-37,Atlantis
199,3.5,4/28/91,1991,April,STS-39,Discovery
218,3.3,6/5/91,1991,June,STS-40,Columbia
213,3.7,8/2/91,1991,August,STS-43,Atlantis
128,2.2,9/12/91,1991,September,STS-48,Discovery
166,2.9,11/24/91,1991,November,STS-44,Atlantis
193,3.3,1/22/92,1992,January,STS-42,Discovery
214,3.3,3/24/92,1992,March,STS-45,Atlantis
213,4.0,5/7/92,1992,May,STS-49,Endeavour
331,5.8,6/25/92,1992,June,STS-50,Columbia
191,3.3,7/31/92,1992,July,STS-46,Atlantis
190,3.3,9/12/92,1992,September,STS-47,Endeavour
236,4.1,10/22/92,1992,October,STS-52,Columbia
175,3.0,12/2/92,1992,December,STS-53,Discovery
143,2.5,1/13/93,1993,January,STS-54,Endeavour
